timestamp_utc,airnow_pm25_obs_ug_m3,geoscf_pm25_fcst_tplus1_ug_m3,geoscf_pm25_fcst_tplus2_ug_m3,geoscf_pm25_fcst_tplus3_ug_m3,hour_utc,day_of_year
2023-07-16 19:00:00+00:00,15.814285714285717,19.463301340738933,17.128658930460613,16.26304753621419,19,197
2023-07-16 20:00:00+00:00,16.057142857142857,17.128658930460613,16.26304753621419,15.873587926228842,20,197
2023-07-16 21:00:00+00:00,15.242857142857142,16.26304753621419,15.873587926228842,15.773184935251871,21,197
2023-07-16 22:00:00+00:00,15.642857142857142,15.873587926228842,15.773184935251871,15.970635573069254,22,197
2023-07-16 23:00:00+00:00,15.22857142857143,15.773184935251871,15.970635573069254,17.905823230743408,23,197
2023-07-17 00:00:00+00:00,14.285714285714286,15.970635573069254,17.905823230743408,23.06214435895284,0,198
2023-07-17 01:00:00+00:00,13.814285714285717,17.905823230743408,23.06214435895284,30.33441694577535,1,198
2023-07-17 02:00:00+00:00,13.499999999999998,23.06214435895284,30.33441694577535,37.55408716201782,2,198
2023-07-17 03:00:00+00:00,12.714285714285712,30.33441694577535,37.55408716201782,44.26624536514282,3,198
2023-07-17 04:00:00+00:00,13.72857142857143,37.55408716201782,44.26624536514282,50.22243960698446,4,198
2023-07-17 05:00:00+00:00,12.0,44.26624536514282,50.22243960698446,55.75804821650187,5,198
2023-07-17 06:00:00+00:00,11.285714285714286,50.22243960698446,55.75804821650187,61.4778258005778,6,198
2023-07-17 07:00:00+00:00,13.64285714285714,55.75804821650187,61.4778258005778,66.51889689763387,7,198
2023-07-17 08:00:00+00:00,12.757142857142856,61.4778258005778,66.51889689763387,71.32325458526611,8,198
2023-07-17 09:00:00+00:00,11.857142857142858,66.51889689763387,71.32325458526611,76.63361676534016,9,198
2023-07-17 10:00:00+00:00,12.057142857142855,71.32325458526611,76.63361676534016,83.13090642293294,10,198
2023-07-17 11:00:00+00:00,14.285714285714286,76.63361676534016,83.13090642293294,62.09234642982483,11,198
2023-07-17 12:00:00+00:00,12.928571428571429,69.47277196248372,61.05605220794678,44.78008460998535,12,198
2023-07-17 13:00:00+00:00,15.485714285714286,61.05605220794678,44.78008460998535,32.17645597457886,13,198
2023-07-17 14:00:00+00:00,15.485714285714286,44.78008460998535,32.17645597457886,24.26330057779948,14,198
2023-07-17 15:00:00+00:00,17.314285714285713,32.17645597457886,24.26330057779948,18.949975331624348,15,198
2023-07-17 16:00:00+00:00,17.128571428571426,24.26330057779948,18.949975331624348,15.775578180948893,16,198
2023-07-17 17:00:00+00:00,15.342857142857142,18.949975331624348,15.775578180948893,14.498045603434244,17,198
2023-07-17 18:00:00+00:00,15.214285714285714,15.775578180948893,14.498045603434244,13.7030881245931,18,198
2023-07-17 19:00:00+00:00,16.32857142857143,14.498045603434244,13.7030881245931,12.818308512369793,19,198
2023-07-17 20:00:00+00:00,16.628571428571426,13.7030881245931,12.818308512369793,11.96548843383789,20,198
2023-07-17 21:00:00+00:00,15.828571428571426,12.818308512369793,11.96548843383789,11.382747650146484,21,198
2023-07-17 22:00:00+00:00,14.0,11.96548843383789,11.382747650146484,11.22172443072001,22,198
2023-07-17 23:00:00+00:00,13.242857142857142,11.382747650146484,11.22172443072001,12.593566258748371,23,198
2023-07-18 00:00:00+00:00,12.185714285714283,11.22172443072001,12.593566258748371,15.97016954421997,0,199
2023-07-18 01:00:00+00:00,11.314285714285717,12.593566258748371,15.97016954421997,20.15549723307292,1,199
2023-07-18 02:00:00+00:00,11.414285714285713,15.97016954421997,20.15549723307292,24.8656325340271,2,199
2023-07-18 03:00:00+00:00,9.6,20.15549723307292,24.8656325340271,29.96627966562907,3,199
2023-07-18 04:00:00+00:00,10.77142857142857,24.8656325340271,29.96627966562907,35.19518423080444,4,199
2023-07-18 05:00:00+00:00,10.271428571428572,29.96627966562907,35.19518423080444,39.2132371266683,5,199
2023-07-18 06:00:00+00:00,9.22857142857143,35.19518423080444,39.2132371266683,42.56832106908163,6,199
2023-07-18 07:00:00+00:00,9.585714285714287,39.2132371266683,42.56832106908163,45.51526816685995,7,199
2023-07-18 08:00:00+00:00,10.099999999999998,42.56832106908163,45.51526816685995,48.34573872884115,8,199
2023-07-18 09:00:00+00:00,8.571428571428571,45.51526816685995,48.34573872884115,51.13946835199992,9,199
2023-07-18 10:00:00+00:00,7.128571428571428,48.34573872884115,51.13946835199992,54.42632055282593,10,199
2023-07-18 11:00:00+00:00,9.12857142857143,51.13946835199992,54.42632055282593,39.26784880956014,11,199
2023-07-18 12:00:00+00:00,10.928571428571429,52.18473045031229,36.64111073811849,25.434000730514526,12,199
2023-07-18 13:00:00+00:00,11.742857142857144,36.64111073811849,25.434000730514526,21.02569961547852,13,199
2023-07-18 14:00:00+00:00,12.8,25.434000730514526,21.02569961547852,18.75726795196533,14,199
2023-07-18 15:00:00+00:00,12.728571428571428,21.02569961547852,18.75726795196533,16.3790766398112,15,199
2023-07-18 16:00:00+00:00,14.042857142857144,18.75726795196533,16.3790766398112,14.17207924524943,16,199
2023-07-18 17:00:00+00:00,17.566666666666666,16.3790766398112,14.17207924524943,12.62079938252767,17,199
2023-07-18 18:00:00+00:00,15.116666666666664,14.17207924524943,12.62079938252767,11.30209223429362,18,199
2023-07-18 19:00:00+00:00,12.08333333333333,12.62079938252767,11.30209223429362,10.276350299517311,19,199
2023-07-18 20:00:00+00:00,11.185714285714283,11.30209223429362,10.276350299517311,9.645185152689615,20,199
2023-07-18 21:00:00+00:00,11.385714285714286,10.276350299517311,9.645185152689615,9.440132101376852,21,199
2023-07-18 22:00:00+00:00,11.7,9.645185152689615,9.440132101376852,9.924580613772074,22,199
2023-07-18 23:00:00+00:00,9.171428571428574,9.440132101376852,9.924580613772074,12.056191444396973,23,199
2023-07-19 00:00:00+00:00,9.242857142857144,9.924580613772074,12.056191444396973,15.611464023590088,0,200
2023-07-19 01:00:00+00:00,9.085714285714284,12.056191444396973,15.611464023590088,19.31439995765686,1,200
2023-07-19 02:00:00+00:00,8.742857142857144,15.611464023590088,19.31439995765686,23.03323237101237,2,200
2023-07-19 03:00:00+00:00,9.3,19.31439995765686,23.03323237101237,26.92954095204671,3,200
2023-07-19 04:00:00+00:00,8.8,23.03323237101237,26.92954095204671,31.10918458302816,4,200
2023-07-19 05:00:00+00:00,8.685714285714285,26.92954095204671,31.10918458302816,35.24796613057455,5,200
2023-07-19 06:00:00+00:00,8.185714285714287,31.10918458302816,35.24796613057455,39.13164265950521,6,200
2023-07-19 07:00:00+00:00,7.571428571428571,35.24796613057455,39.13164265950521,42.64132293065389,7,200
2023-07-19 08:00:00+00:00,8.9,39.13164265950521,42.64132293065389,46.06959549585978,8,200
2023-07-19 09:00:00+00:00,7.828571428571429,42.64132293065389,46.06959549585978,49.53460741043091,9,200
2023-07-19 10:00:00+00:00,7.785714285714286,46.06959549585978,49.53460741043091,53.69332408905029,10,200
2023-07-19 11:00:00+00:00,7.814285714285715,49.53460741043091,53.69332408905029,39.67313011487325,11,200
2023-07-19 12:00:00+00:00,7.957142857142857,47.96822865804037,38.23841222127279,26.538774013519287,12,200
2023-07-19 13:00:00+00:00,9.5,38.23841222127279,26.538774013519287,18.865541458129883,13,200
2023-07-19 14:00:00+00:00,11.185714285714283,26.538774013519287,18.865541458129883,15.985926310221354,14,200
2023-07-19 15:00:00+00:00,12.583333333333334,18.865541458129883,15.985926310221354,14.0063107808431,15,200
2023-07-19 16:00:00+00:00,12.48,15.985926310221354,14.0063107808431,12.671335220336914,16,200
2023-07-19 17:00:00+00:00,13.060000000000002,14.0063107808431,12.671335220336914,11.66678555806478,17,200
2023-07-19 18:00:00+00:00,13.049999999999995,12.671335220336914,11.66678555806478,10.726980527242024,18,200
2023-07-19 19:00:00+00:00,14.05714285714286,11.66678555806478,10.726980527242024,9.965547243754068,19,200
2023-07-19 20:00:00+00:00,13.585714285714284,10.726980527242024,9.965547243754068,9.498997688293455,20,200
2023-07-19 21:00:00+00:00,12.314285714285717,9.965547243754068,9.498997688293455,9.361512819925943,21,200
2023-07-19 22:00:00+00:00,12.971428571428572,9.498997688293455,9.361512819925943,9.751996397972109,22,200
2023-07-19 23:00:00+00:00,9.6,9.361512819925943,9.751996397972109,11.784136136372885,23,200
2023-07-20 00:00:00+00:00,7.885714285714286,9.751996397972109,11.784136136372885,15.34357007344564,0,201
2023-07-20 01:00:00+00:00,7.471428571428571,11.784136136372885,15.34357007344564,19.29683494567871,1,201
2023-07-20 02:00:00+00:00,7.614285714285714,15.34357007344564,19.29683494567871,23.7005516688029,2,201
2023-07-20 03:00:00+00:00,8.385714285714286,19.29683494567871,23.7005516688029,28.49457852045695,3,201
2023-07-20 04:00:00+00:00,8.714285714285714,23.7005516688029,28.49457852045695,33.544816970825195,4,201
2023-07-20 05:00:00+00:00,9.77142857142857,28.49457852045695,33.544816970825195,38.19174480438232,5,201
2023-07-20 06:00:00+00:00,11.771428571428572,33.544816970825195,38.19174480438232,42.56982231140137,6,201
2023-07-20 07:00:00+00:00,12.214285714285714,38.19174480438232,42.56982231140137,47.11024188995361,7,201
2023-07-20 08:00:00+00:00,11.085714285714287,42.56982231140137,47.11024188995361,51.66135176022848,8,201
2023-07-20 09:00:00+00:00,11.742857142857144,47.11024188995361,51.66135176022848,56.202277739842735,9,201
2023-07-20 10:00:00+00:00,12.214285714285714,51.66135176022848,56.202277739842735,62.25231115023295,10,201
2023-07-20 11:00:00+00:00,11.028571428571428,56.202277739842735,62.25231115023295,54.93219526608785,11,201
2023-07-20 12:00:00+00:00,12.12857142857143,61.93500463167826,58.923311948776245,40.15853110949198,12,201
2023-07-20 13:00:00+00:00,13.142857142857142,58.923311948776245,40.15853110949198,27.8789176940918,13,201
2023-07-20 14:00:00+00:00,15.485714285714284,40.15853110949198,27.8789176940918,21.474183797836304,14,201
2023-07-20 15:00:00+00:00,16.07142857142857,27.8789176940918,21.474183797836304,18.36351712544759,15,201
2023-07-20 16:00:00+00:00,15.214285714285714,21.474183797836304,18.36351712544759,16.953548431396484,16,201
2023-07-20 17:00:00+00:00,15.728571428571428,18.36351712544759,16.953548431396484,15.977111101150513,17,201
2023-07-20 18:00:00+00:00,15.385714285714288,16.953548431396484,15.977111101150513,14.975122451782228,18,201
2023-07-20 19:00:00+00:00,15.22857142857143,15.977111101150513,14.975122451782228,13.948733965555826,19,201
2023-07-20 20:00:00+00:00,13.314285714285711,14.975122451782228,13.948733965555826,13.328985214233398,20,201
2023-07-20 21:00:00+00:00,12.671428571428567,13.948733965555826,13.328985214233398,13.1414213180542,21,201
2023-07-20 22:00:00+00:00,13.3,13.328985214233398,13.1414213180542,13.710053126017252,22,201
2023-07-20 23:00:00+00:00,11.4,13.1414213180542,13.710053126017252,16.311028162638348,23,201
2023-07-21 00:00:00+00:00,9.228571428571428,13.710053126017252,16.311028162638348,20.2266788482666,0,202
2023-07-21 01:00:00+00:00,8.714285714285714,16.311028162638348,20.2266788482666,24.566191514333088,1,202
2023-07-21 02:00:00+00:00,10.042857142857144,20.2266788482666,24.566191514333088,29.14992427825928,2,202
2023-07-21 03:00:00+00:00,10.685714285714289,24.566191514333088,29.14992427825928,34.42932081222534,3,202
2023-07-21 04:00:00+00:00,10.785714285714286,29.14992427825928,34.42932081222534,41.21340123812357,4,202
2023-07-21 05:00:00+00:00,13.37142857142857,34.42932081222534,41.21340123812357,48.147074381510414,5,202
2023-07-21 06:00:00+00:00,11.328571428571427,41.21340123812357,48.147074381510414,54.50666840871176,6,202
2023-07-21 07:00:00+00:00,12.37142857142857,48.147074381510414,54.50666840871176,60.24412027994792,7,202
2023-07-21 08:00:00+00:00,12.857142857142858,54.50666840871176,60.24412027994792,66.59427388509114,8,202
2023-07-21 09:00:00+00:00,11.9,60.24412027994792,66.59427388509114,71.77030976613362,9,202
2023-07-21 10:00:00+00:00,12.014285714285714,66.59427388509114,71.77030976613362,78.50337378184001,10,202
2023-07-21 11:00:00+00:00,11.357142857142858,71.77030976613362,78.50337378184001,85.8827109336853,11,202
2023-07-21 12:00:00+00:00,11.871428571428572,66.72280057271321,73.68546549479167,60.462398529052734,12,202
2023-07-21 13:00:00+00:00,12.685714285714283,73.68546549479167,60.462398529052734,41.84459630648295,13,202
2023-07-21 14:00:00+00:00,14.542857142857144,60.462398529052734,41.84459630648295,29.71051788330078,14,202
2023-07-21 15:00:00+00:00,13.814285714285717,41.84459630648295,29.71051788330078,25.50742586453756,15,202
2023-07-21 16:00:00+00:00,17.257142857142856,29.71051788330078,25.50742586453756,23.18808873494466,16,202
2023-07-21 17:00:00+00:00,16.428571428571427,25.50742586453756,23.18808873494466,21.53282928466797,17,202
2023-07-21 18:00:00+00:00,16.128571428571426,23.18808873494466,21.53282928466797,20.035935084025063,18,202
2023-07-21 19:00:00+00:00,18.58571428571429,21.53282928466797,20.035935084025063,18.979278802871704,19,202
2023-07-21 20:00:00+00:00,18.08571428571428,20.035935084025063,18.979278802871704,18.28397075335185,20,202
2023-07-21 21:00:00+00:00,16.45,18.979278802871704,18.28397075335185,17.422259251276653,21,202
2023-07-21 22:00:00+00:00,14.483333333333334,18.28397075335185,17.422259251276653,17.999462763468426,22,202
2023-07-21 23:00:00+00:00,13.7,17.422259251276653,17.999462763468426,20.189907709757488,23,202
2023-07-22 00:00:00+00:00,14.357142857142858,17.999462763468426,20.189907709757488,23.96665700276693,0,203
2023-07-22 01:00:00+00:00,12.657142857142858,20.189907709757488,23.96665700276693,28.596941471099854,1,203
2023-07-22 02:00:00+00:00,13.314285714285717,23.96665700276693,28.596941471099854,34.09660132726034,2,203
2023-07-22 03:00:00+00:00,15.77142857142857,28.596941471099854,34.09660132726034,41.00013486544291,3,203
2023-07-22 04:00:00+00:00,15.62857142857143,34.09660132726034,41.00013486544291,49.51608816782633,4,203
2023-07-22 05:00:00+00:00,15.014285714285714,41.00013486544291,49.51608816782633,58.038788398106895,5,203
2023-07-22 06:00:00+00:00,16.12857142857143,49.51608816782633,58.038788398106895,65.85756818453471,6,203
2023-07-22 07:00:00+00:00,15.928571428571429,58.038788398106895,65.85756818453471,74.41308244069417,7,203
2023-07-22 08:00:00+00:00,16.842857142857145,65.85756818453471,74.41308244069417,82.41722544034322,8,203
2023-07-22 09:00:00+00:00,15.985714285714284,74.41308244069417,82.41722544034322,90.64068110783894,9,203
2023-07-22 10:00:00+00:00,12.714285714285714,82.41722544034322,90.64068110783894,100.3008524576823,10,203
2023-07-22 11:00:00+00:00,13.528571428571428,90.64068110783894,100.3008524576823,96.90525849660236,11,203
2023-07-22 12:00:00+00:00,14.0,79.81814606984456,85.92034411430359,71.17654418945312,12,203
2023-07-22 13:00:00+00:00,15.914285714285713,85.92034411430359,71.17654418945312,50.428585847218834,13,203
2023-07-22 14:00:00+00:00,16.45714285714286,71.17654418945312,50.428585847218834,33.402792612711586,14,203
2023-07-22 15:00:00+00:00,19.45714285714286,50.428585847218834,33.402792612711586,27.966172456741333,15,203
2023-07-22 16:00:00+00:00,18.114285714285717,33.402792612711586,27.966172456741333,24.5255495707194,16,203
2023-07-22 17:00:00+00:00,19.928571428571427,27.966172456741333,24.5255495707194,21.795238494873047,17,203
2023-07-22 18:00:00+00:00,19.842857142857135,24.5255495707194,21.795238494873047,19.500342686971027,18,203
2023-07-22 19:00:00+00:00,22.342857142857145,21.795238494873047,19.500342686971027,17.70045018196106,19,203
2023-07-22 20:00:00+00:00,23.014285714285712,19.500342686971027,17.70045018196106,16.672088940938313,20,203
2023-07-22 21:00:00+00:00,20.714285714285715,17.70045018196106,16.672088940938313,16.696739037831623,21,203
2023-07-22 22:00:00+00:00,18.12857142857143,16.672088940938313,16.696739037831623,17.600598335266113,22,203
2023-07-22 23:00:00+00:00,15.4,16.696739037831623,17.600598335266113,20.097540696461994,23,203
2023-07-23 00:00:00+00:00,13.657142857142857,17.600598335266113,20.097540696461994,24.264066219329838,0,204
2023-07-23 01:00:00+00:00,14.828571428571427,20.097540696461994,24.264066219329838,28.87461336453756,1,204
2023-07-23 02:00:00+00:00,10.957142857142856,24.264066219329838,28.87461336453756,33.61651738484701,2,204
2023-07-23 03:00:00+00:00,10.157142857142857,28.87461336453756,33.61651738484701,38.727012634277344,3,204
2023-07-23 04:00:00+00:00,11.128571428571428,33.61651738484701,38.727012634277344,43.718546628952026,4,204
2023-07-23 05:00:00+00:00,10.771428571428572,38.727012634277344,43.718546628952026,48.79287528991699,5,204
2023-07-23 06:00:00+00:00,13.614285714285716,43.718546628952026,48.79287528991699,53.74737294514974,6,204
2023-07-23 07:00:00+00:00,10.05714285714286,48.79287528991699,53.74737294514974,58.93451189994812,7,204
2023-07-23 08:00:00+00:00,10.157142857142857,53.74737294514974,58.93451189994812,63.8608345190684,8,204
2023-07-23 09:00:00+00:00,11.585714285714284,58.93451189994812,63.8608345190684,69.11262106895447,9,204
2023-07-23 10:00:00+00:00,12.37142857142857,63.8608345190684,69.11262106895447,74.99901469548543,10,204
2023-07-23 11:00:00+00:00,12.657142857142857,69.11262106895447,74.99901469548543,80.61691157023112,11,204
2023-07-23 12:00:00+00:00,12.042857142857144,72.7158743540446,64.8301607767741,45.624432722727455,12,204
2023-07-23 13:00:00+00:00,12.071428571428571,64.8301607767741,45.624432722727455,31.13518174489339,13,204
2023-07-23 14:00:00+00:00,12.042857142857144,45.624432722727455,31.13518174489339,22.8468755086263,14,204
2023-07-23 15:00:00+00:00,15.242857142857144,31.13518174489339,22.8468755086263,19.677069584528606,15,204
2023-07-23 16:00:00+00:00,13.828571428571433,22.8468755086263,19.677069584528606,17.608891487121582,16,204
2023-07-23 17:00:00+00:00,14.342857142857142,19.677069584528606,17.608891487121582,15.900166988372805,17,204
2023-07-23 18:00:00+00:00,15.12857142857143,17.608891487121582,15.900166988372805,14.384660085042318,18,204
2023-07-23 19:00:00+00:00,15.1,15.900166988372805,14.384660085042318,13.05198860168457,19,204
2023-07-23 20:00:00+00:00,17.3,14.384660085042318,13.05198860168457,12.164601643880207,20,204
2023-07-23 21:00:00+00:00,16.44285714285714,13.05198860168457,12.164601643880207,11.81800619761149,21,204
2023-07-23 22:00:00+00:00,17.342857142857145,12.164601643880207,11.81800619761149,12.19632879892985,22,204
2023-07-23 23:00:00+00:00,16.65714285714286,11.81800619761149,12.19632879892985,14.15184466044108,23,204
2023-07-24 00:00:00+00:00,15.542857142857144,12.19632879892985,14.15184466044108,16.775055567423504,0,205
2023-07-24 01:00:00+00:00,15.557142857142855,14.15184466044108,16.775055567423504,19.964895009994507,1,205
2023-07-24 02:00:00+00:00,15.357142857142858,16.775055567423504,19.964895009994507,23.642577091852825,2,205
2023-07-24 03:00:00+00:00,14.828571428571427,19.964895009994507,23.642577091852825,27.8344841003418,3,205
2023-07-24 04:00:00+00:00,13.085714285714284,23.642577091852825,27.8344841003418,32.40655851364136,4,205
2023-07-24 05:00:00+00:00,11.328571428571427,27.8344841003418,32.40655851364136,37.11818504333496,5,205
2023-07-24 06:00:00+00:00,12.7,32.40655851364136,37.11818504333496,41.8909326394399,6,205
2023-07-24 07:00:00+00:00,11.671428571428573,37.11818504333496,41.8909326394399,47.481038411458336,7,205
2023-07-24 08:00:00+00:00,12.028571428571428,41.8909326394399,47.481038411458336,52.42271161079407,8,205
2023-07-24 09:00:00+00:00,10.37142857142857,47.481038411458336,52.42271161079407,56.378503958384194,9,205
2023-07-24 10:00:00+00:00,11.742857142857144,52.42271161079407,56.378503958384194,62.32890319824219,10,205
2023-07-24 11:00:00+00:00,12.37142857142857,56.378503958384194,62.32890319824219,54.69248263041178,11,205
2023-07-24 12:00:00+00:00,12.814285714285711,89.99904274940491,84.73371402422588,56.64015499750773,12,205
2023-07-24 13:00:00+00:00,13.342857142857143,84.73371402422588,56.64015499750773,37.747448762257896,13,205
2023-07-24 14:00:00+00:00,15.828571428571433,56.64015499750773,37.747448762257896,22.601746877034504,14,205
2023-07-24 15:00:00+00:00,17.12857142857143,37.747448762257896,22.601746877034504,16.522507905960083,15,205
2023-07-24 16:00:00+00:00,18.9,22.601746877034504,16.522507905960083,14.217317660649618,16,205
2023-07-24 17:00:00+00:00,18.62857142857143,16.522507905960083,14.217317660649618,12.709827661514282,17,205
2023-07-24 18:00:00+00:00,19.61428571428571,14.217317660649618,12.709827661514282,11.3822793563207,18,205
2023-07-24 19:00:00+00:00,19.528571428571432,12.709827661514282,11.3822793563207,10.41351572672526,19,205
2023-07-24 20:00:00+00:00,18.642857142857142,11.3822793563207,10.41351572672526,9.7943385442098,20,205
2023-07-24 21:00:00+00:00,16.942857142857147,10.41351572672526,9.7943385442098,9.472626050313314,21,205
2023-07-24 22:00:00+00:00,15.000000000000002,9.7943385442098,9.472626050313314,10.216577808062237,22,205
2023-07-24 23:00:00+00:00,13.285714285714286,9.472626050313314,10.216577808062237,12.81091817220052,23,205
2023-07-25 00:00:00+00:00,15.057142857142855,10.216577808062237,12.81091817220052,16.571683247884113,0,206
2023-07-25 01:00:00+00:00,13.671428571428567,12.81091817220052,16.571683247884113,20.76443894704183,1,206
2023-07-25 02:00:00+00:00,14.985714285714284,16.571683247884113,20.76443894704183,25.466940720876057,2,206
2023-07-25 03:00:00+00:00,14.142857142857142,20.76443894704183,25.466940720876057,30.14878050486247,3,206
2023-07-25 04:00:00+00:00,14.12857142857143,25.466940720876057,30.14878050486247,35.405110677083336,4,206
2023-07-25 05:00:00+00:00,13.042857142857144,30.14878050486247,35.405110677083336,40.546433448791504,5,206
2023-07-25 06:00:00+00:00,13.614285714285716,35.405110677083336,40.546433448791504,45.90772040685018,6,206
2023-07-25 07:00:00+00:00,11.842857142857143,40.546433448791504,45.90772040685018,51.6795072555542,7,206
2023-07-25 08:00:00+00:00,12.071428571428571,45.90772040685018,51.6795072555542,57.113924741745,8,206
2023-07-25 09:00:00+00:00,12.128571428571428,51.6795072555542,57.113924741745,62.74609120686849,9,206
2023-07-25 10:00:00+00:00,12.585714285714284,57.113924741745,62.74609120686849,69.49295870463054,10,206
2023-07-25 11:00:00+00:00,10.842857142857142,62.74609120686849,69.49295870463054,73.80342602729797,11,206
2023-07-25 12:00:00+00:00,11.3,65.13889106114705,68.76584053039551,48.27355448404948,12,206
2023-07-25 13:00:00+00:00,12.814285714285711,68.76584053039551,48.27355448404948,34.81976064046224,13,206
2023-07-25 14:00:00+00:00,14.0,48.27355448404948,34.81976064046224,26.25794855753581,14,206
2023-07-25 15:00:00+00:00,13.714285714285714,34.81976064046224,26.25794855753581,19.95581849416097,15,206
2023-07-25 16:00:00+00:00,17.057142857142857,26.25794855753581,19.95581849416097,17.555479288101196,16,206
2023-07-25 17:00:00+00:00,20.428571428571427,19.95581849416097,17.555479288101196,15.688238779703775,17,206
2023-07-25 18:00:00+00:00,17.07142857142857,17.555479288101196,15.688238779703775,13.913843154907228,18,206
2023-07-25 19:00:00+00:00,16.87142857142857,15.688238779703775,13.913843154907228,12.366686264673868,19,206
2023-07-25 20:00:00+00:00,18.1,13.913843154907228,12.366686264673868,11.242180824279783,20,206
2023-07-25 21:00:00+00:00,16.685714285714287,12.366686264673868,11.242180824279783,10.992436408996582,21,206
2023-07-25 22:00:00+00:00,16.32857142857143,11.242180824279783,10.992436408996582,11.261488914489746,22,206
2023-07-25 23:00:00+00:00,13.914285714285713,10.992436408996582,11.261488914489746,13.237281799316406,23,206
2023-07-26 00:00:00+00:00,11.942857142857145,11.261488914489746,13.237281799316406,16.269946654637653,0,207
2023-07-26 01:00:00+00:00,11.9,13.237281799316406,16.269946654637653,20.316383282343548,1,207
2023-07-26 02:00:00+00:00,11.44285714285714,16.269946654637653,20.316383282343548,25.37434681256612,2,207
2023-07-26 03:00:00+00:00,10.72857142857143,20.316383282343548,25.37434681256612,30.876910010973614,3,207
2023-07-26 04:00:00+00:00,10.3,25.37434681256612,30.876910010973614,36.88621012369792,4,207
2023-07-26 05:00:00+00:00,10.885714285714286,30.876910010973614,36.88621012369792,43.0395450592041,5,207
2023-07-26 06:00:00+00:00,11.45714285714286,36.88621012369792,43.0395450592041,49.63342301050822,6,207
2023-07-26 07:00:00+00:00,12.742857142857142,43.0395450592041,49.63342301050822,55.54549400011698,7,207
2023-07-26 08:00:00+00:00,11.885714285714286,49.63342301050822,55.54549400011698,60.99829292297363,8,207
2023-07-26 09:00:00+00:00,10.028571428571428,55.54549400011698,60.99829292297363,66.18629209200542,9,207
2023-07-26 10:00:00+00:00,10.828571428571427,60.99829292297363,66.18629209200542,73.41628011067708,10,207
2023-07-26 11:00:00+00:00,10.87142857142857,66.18629209200542,73.41628011067708,59.39708646138509,11,207
2023-07-26 12:00:00+00:00,12.2,63.71151447296143,57.272257566452026,34.95959711074829,12,207
2023-07-26 13:00:00+00:00,10.657142857142857,57.272257566452026,34.95959711074829,22.311379591623943,13,207
2023-07-26 14:00:00+00:00,13.87142857142857,34.95959711074829,22.311379591623943,17.11265246073405,14,207
2023-07-26 15:00:00+00:00,13.25,22.311379591623943,17.11265246073405,14.630165775616964,15,207
2023-07-26 16:00:00+00:00,14.433333333333332,17.11265246073405,14.630165775616964,12.914368073145548,16,207
2023-07-26 17:00:00+00:00,16.116666666666667,14.630165775616964,12.914368073145548,11.58261744181315,17,207
2023-07-26 18:00:00+00:00,15.271428571428572,12.914368073145548,11.58261744181315,10.16380214691162,18,207
2023-07-26 19:00:00+00:00,13.342857142857142,11.58261744181315,10.16380214691162,8.90531857808431,19,207
2023-07-26 20:00:00+00:00,12.814285714285717,10.16380214691162,8.90531857808431,8.111198663711548,20,207
2023-07-26 21:00:00+00:00,11.1,8.90531857808431,8.111198663711548,7.735779762268066,21,207
2023-07-26 22:00:00+00:00,12.614285714285714,8.111198663711548,7.735779762268066,8.05072029431661,22,207
2023-07-26 23:00:00+00:00,10.857142857142858,7.735779762268066,8.05072029431661,10.059859116872152,23,207
2023-07-27 00:00:00+00:00,9.94285714285714,8.05072029431661,10.059859116872152,13.00386110941569,0,208
2023-07-27 01:00:00+00:00,9.9,10.059859116872152,13.00386110941569,16.458619435628254,1,208
2023-07-27 02:00:00+00:00,11.028571428571428,13.00386110941569,16.458619435628254,20.425915718078613,2,208
2023-07-27 03:00:00+00:00,11.314285714285711,16.458619435628254,20.425915718078613,24.57034941514333,3,208
2023-07-27 04:00:00+00:00,10.94285714285714,20.425915718078613,24.57034941514333,28.49361455440521,4,208
2023-07-27 05:00:00+00:00,13.942857142857145,24.57034941514333,28.49361455440521,32.02373504638672,5,208
2023-07-27 06:00:00+00:00,12.599999999999998,28.49361455440521,32.02373504638672,35.459580739339195,6,208
2023-07-27 07:00:00+00:00,13.642857142857142,32.02373504638672,35.459580739339195,39.53625241915385,7,208
2023-07-27 08:00:00+00:00,11.742857142857144,35.459580739339195,39.53625241915385,44.06114387512207,8,208
2023-07-27 09:00:00+00:00,10.842857142857143,39.53625241915385,44.06114387512207,49.0086669921875,9,208
2023-07-27 10:00:00+00:00,11.471428571428572,44.06114387512207,49.0086669921875,55.12395524978638,10,208
2023-07-27 11:00:00+00:00,11.714285714285714,49.0086669921875,55.12395524978638,47.52429954210917,11,208
2023-07-27 12:00:00+00:00,11.257142857142856,68.59347287813823,63.59753894805908,40.52641534805298,12,208
2023-07-27 13:00:00+00:00,13.028571428571428,63.59753894805908,40.52641534805298,27.230440775553387,13,208
2023-07-27 14:00:00+00:00,13.62857142857143,40.52641534805298,27.230440775553387,18.272772034009297,14,208
2023-07-27 15:00:00+00:00,15.485714285714284,27.230440775553387,18.272772034009297,14.776680628458658,15,208
2023-07-27 16:00:00+00:00,15.9,18.272772034009297,14.776680628458658,14.017869909604393,16,208
2023-07-27 17:00:00+00:00,16.53333333333333,14.776680628458658,14.017869909604393,12.838761727015177,17,208
2023-07-27 18:00:00+00:00,16.328571428571426,14.017869909604393,12.838761727015177,11.8299081325531,18,208
