timestamp_utc,airnow_pm25_obs_ug_m3,geoscf_pm25_fcst_tplus1_ug_m3,geoscf_pm25_fcst_tplus2_ug_m3,geoscf_pm25_fcst_tplus3_ug_m3,hour_utc,day_of_year
2023-03-02 09:00:00+00:00,3.6875,14.117485125859579,14.316776831944784,14.82060178120931,9,61
2023-03-02 10:00:00+00:00,4.75,14.316776831944784,14.82060178120931,15.72543211778005,10,61
2023-03-02 11:00:00+00:00,4.95,14.82060178120931,15.72543211778005,16.663100242614746,11,61
2023-03-02 12:00:00+00:00,4.9,19.519001324971516,21.350135803222656,23.350854714711506,12,61
2023-03-02 13:00:00+00:00,5.3999999999999995,21.350135803222656,23.350854714711506,17.842702229817707,13,61
2023-03-02 14:00:00+00:00,5.112500000000001,23.350854714711506,17.842702229817707,11.607667227586111,14,61
2023-03-02 15:00:00+00:00,9.475,17.842702229817707,11.607667227586111,8.633256256580353,15,61
2023-03-02 16:00:00+00:00,9.085714285714285,11.607667227586111,8.633256256580353,7.834200541178386,16,61
2023-03-02 17:00:00+00:00,9.5,8.633256256580353,7.834200541178386,7.530697723229726,17,61
2023-03-02 18:00:00+00:00,7.571428571428571,7.834200541178386,7.530697723229726,7.69105339050293,18,61
2023-03-02 19:00:00+00:00,6.783333333333332,7.530697723229726,7.69105339050293,7.5230079889297485,19,61
2023-03-02 20:00:00+00:00,6.25,7.69105339050293,7.5230079889297485,8.633582015832266,20,61
2023-03-02 21:00:00+00:00,5.34,7.5230079889297485,8.633582015832266,11.766061007976532,21,61
2023-03-02 22:00:00+00:00,5.285714285714286,8.633582015832266,11.766061007976532,13.895432154337565,22,61
2023-03-02 23:00:00+00:00,5.528571428571429,11.766061007976532,13.895432154337565,17.373547712961834,23,61
2023-03-03 00:00:00+00:00,4.4125,13.895432154337565,17.373547712961834,22.871888021628063,0,62
2023-03-03 01:00:00+00:00,3.625,17.373547712961834,22.871888021628063,30.29058200120926,1,62
2023-03-03 02:00:00+00:00,4.1625000000000005,22.871888021628063,30.29058200120926,39.16373634338379,2,62
2023-03-03 03:00:00+00:00,5.65,30.29058200120926,39.16373634338379,48.72107934951782,3,62
2023-03-03 04:00:00+00:00,6.5625,39.16373634338379,48.72107934951782,58.06410217285156,4,62
2023-03-03 05:00:00+00:00,8.875,48.72107934951782,58.06410217285156,66.02829217910767,5,62
2023-03-03 06:00:00+00:00,9.9,58.06410217285156,66.02829217910767,71.87699143091838,6,62
2023-03-03 07:00:00+00:00,11.475,66.02829217910767,71.87699143091838,75.84633286794026,7,62
2023-03-03 08:00:00+00:00,10.225,71.87699143091838,75.84633286794026,78.30174287160237,8,62
2023-03-03 09:00:00+00:00,10.162500000000001,75.84633286794026,78.30174287160237,79.44767920176189,9,62
2023-03-03 10:00:00+00:00,11.0875,78.30174287160237,79.44767920176189,79.60005569458008,10,62
2023-03-03 11:00:00+00:00,11.662499999999998,79.44767920176189,79.60005569458008,80.14386494954427,11,62
2023-03-03 12:00:00+00:00,9.337499999999999,101.61997985839844,106.19797770182292,101.85031127929688,12,62
2023-03-03 13:00:00+00:00,11.1875,106.19797770182292,101.85031127929688,54.97310129801432,13,62
2023-03-03 14:00:00+00:00,11.2375,101.85031127929688,54.97310129801432,40.923630714416504,14,62
2023-03-03 15:00:00+00:00,13.7375,54.97310129801432,40.923630714416504,33.588810761769615,15,62
2023-03-03 16:00:00+00:00,15.757142857142858,40.923630714416504,33.588810761769615,28.56750233968099,16,62
2023-03-03 17:00:00+00:00,12.62857142857143,33.588810761769615,28.56750233968099,24.810810963312786,17,62
2023-03-03 18:00:00+00:00,10.575,28.56750233968099,24.810810963312786,23.7397042910258,18,62
2023-03-03 19:00:00+00:00,10.537500000000001,24.810810963312786,23.7397042910258,23.94576136271159,19,62
2023-03-03 20:00:00+00:00,9.0125,23.7397042910258,23.94576136271159,25.992693583170574,20,62
2023-03-03 21:00:00+00:00,9.35,23.94576136271159,25.992693583170574,29.944178263346355,21,62
2023-03-03 22:00:00+00:00,9.625,25.992693583170574,29.944178263346355,33.63148331642151,22,62
2023-03-03 23:00:00+00:00,7.9125,29.944178263346355,33.63148331642151,38.49852172533671,23,62
2023-03-04 00:00:00+00:00,7.275,33.63148331642151,38.49852172533671,46.13605753580729,0,63
2023-03-04 01:00:00+00:00,6.137499999999999,38.49852172533671,46.13605753580729,56.14378615220388,1,63
2023-03-04 02:00:00+00:00,6.825,46.13605753580729,56.14378615220388,68.00200732549031,2,63
2023-03-04 03:00:00+00:00,7.2875000000000005,56.14378615220388,68.00200732549031,80.3864190975825,3,63
2023-03-04 04:00:00+00:00,10.3,68.00200732549031,80.3864190975825,91.6873156229655,4,63
2023-03-04 05:00:00+00:00,12.5625,80.3864190975825,91.6873156229655,100.78084635734558,5,63
2023-03-04 06:00:00+00:00,14.087499999999999,91.6873156229655,100.78084635734558,105.9462661743164,6,63
2023-03-04 07:00:00+00:00,13.812499999999998,100.78084635734558,105.9462661743164,105.74459457397461,7,63
2023-03-04 08:00:00+00:00,14.3375,105.9462661743164,105.74459457397461,99.5540607770284,8,63
2023-03-04 09:00:00+00:00,18.7875,105.74459457397461,99.5540607770284,92.95513407389323,9,63
2023-03-04 10:00:00+00:00,15.575,99.5540607770284,92.95513407389323,87.09604199727376,10,63
2023-03-04 11:00:00+00:00,15.225,92.95513407389323,87.09604199727376,81.70607312520345,11,63
2023-03-04 12:00:00+00:00,14.425,100.93421586354573,99.41816107432048,86.70685323079427,12,63
2023-03-04 13:00:00+00:00,15.912500000000001,99.41816107432048,86.70685323079427,53.79003397623698,13,63
2023-03-04 14:00:00+00:00,15.337499999999999,86.70685323079427,53.79003397623698,41.99067370096842,14,63
2023-03-04 15:00:00+00:00,17.575,53.79003397623698,41.99067370096842,33.626776377360024,15,63
2023-03-04 16:00:00+00:00,14.5875,41.99067370096842,33.626776377360024,25.48562224706014,16,63
2023-03-04 17:00:00+00:00,12.25,33.626776377360024,25.48562224706014,18.61954116821289,17,63
2023-03-04 18:00:00+00:00,10.075,25.48562224706014,18.61954116821289,13.896294752756754,18,63
2023-03-04 19:00:00+00:00,8.225,18.61954116821289,13.896294752756754,11.60304327805837,19,63
2023-03-04 20:00:00+00:00,7.775,13.896294752756754,11.60304327805837,11.414511998494467,20,63
2023-03-04 21:00:00+00:00,7.525,11.60304327805837,11.414511998494467,12.619537353515625,21,63
2023-03-04 22:00:00+00:00,6.9375,11.414511998494467,12.619537353515625,15.025092442830404,22,63
2023-03-04 23:00:00+00:00,6.9,12.619537353515625,15.025092442830404,17.294559478759766,23,63
2023-03-05 00:00:00+00:00,6.800000000000001,15.025092442830404,17.294559478759766,18.908226648966473,0,64
2023-03-05 01:00:00+00:00,6.875,17.294559478759766,18.908226648966473,19.480133096377056,1,64
2023-03-05 02:00:00+00:00,8.0625,18.908226648966473,19.480133096377056,19.23875331878662,2,64
2023-03-05 03:00:00+00:00,9.325,19.480133096377056,19.23875331878662,18.95023822784424,3,64
2023-03-05 04:00:00+00:00,10.375,19.23875331878662,18.95023822784424,18.191618124643963,4,64
2023-03-05 05:00:00+00:00,11.375,18.95023822784424,18.191618124643963,16.908533732096355,5,64
2023-03-05 06:00:00+00:00,11.274999999999999,18.191618124643963,16.908533732096355,15.561904033025106,6,64
2023-03-05 07:00:00+00:00,11.712499999999999,16.908533732096355,15.561904033025106,14.733052472273508,7,64
2023-03-05 08:00:00+00:00,13.587500000000002,15.561904033025106,14.733052472273508,13.990478018919626,8,64
2023-03-05 09:00:00+00:00,13.5,14.733052472273508,13.990478018919626,13.559488813082377,9,64
2023-03-05 10:00:00+00:00,11.65,13.990478018919626,13.559488813082377,13.049782474835714,10,64
2023-03-05 11:00:00+00:00,10.0125,13.559488813082377,13.049782474835714,12.578707377115885,11,64
2023-03-05 12:00:00+00:00,11.1125,11.275906284650167,11.310248692830404,11.419942696889242,12,64
2023-03-05 13:00:00+00:00,13.2875,11.310248692830404,11.419942696889242,8.273255983988443,13,64
2023-03-05 14:00:00+00:00,12.375,11.419942696889242,8.273255983988443,6.320688565572103,14,64
2023-03-05 15:00:00+00:00,13.3125,8.273255983988443,6.320688565572103,6.134341239929199,15,64
2023-03-05 16:00:00+00:00,12.112499999999999,6.320688565572103,6.134341239929199,5.947858254114787,16,64
2023-03-05 17:00:00+00:00,10.9375,6.134341239929199,5.947858254114787,5.680947959423065,17,64
2023-03-05 18:00:00+00:00,8.9875,5.947858254114787,5.680947959423065,5.367777943611145,18,64
2023-03-05 19:00:00+00:00,8.325,5.680947959423065,5.367777943611145,5.178496678670247,19,64
2023-03-05 20:00:00+00:00,6.499999999999999,5.367777943611145,5.178496678670247,5.177917460600535,20,64
2023-03-05 21:00:00+00:00,5.1625,5.178496678670247,5.177917460600535,5.65943177541097,21,64
2023-03-05 22:00:00+00:00,5.425000000000001,5.177917460600535,5.65943177541097,6.929309209187825,22,64
2023-03-05 23:00:00+00:00,4.6875,5.65943177541097,6.929309209187825,8.542145411173502,23,64
2023-03-06 00:00:00+00:00,4.3375,6.929309209187825,8.542145411173502,9.600723882516226,0,65
2023-03-06 01:00:00+00:00,4.3374999999999995,8.542145411173502,9.600723882516226,10.119225899378458,1,65
2023-03-06 02:00:00+00:00,4.875,9.600723882516226,10.119225899378458,10.65516710281372,2,65
2023-03-06 03:00:00+00:00,6.125,10.119225899378458,10.65516710281372,11.010760625203451,3,65
2023-03-06 04:00:00+00:00,5.55,10.65516710281372,11.010760625203451,11.499083201090494,4,65
2023-03-06 05:00:00+00:00,5.425,11.010760625203451,11.499083201090494,11.780150731404623,5,65
2023-03-06 06:00:00+00:00,5.9625,11.499083201090494,11.780150731404623,11.902514259020487,6,65
2023-03-06 07:00:00+00:00,6.35,11.780150731404623,11.902514259020487,12.472833732763926,7,65
2023-03-06 08:00:00+00:00,5.85,11.902514259020487,12.472833732763926,12.64022183418274,8,65
2023-03-06 09:00:00+00:00,5.7125,12.472833732763926,12.64022183418274,12.747020820776621,9,65
2023-03-06 10:00:00+00:00,5.4,12.64022183418274,12.747020820776621,13.125195920467377,10,65
2023-03-06 11:00:00+00:00,4.699999999999999,12.747020820776621,13.125195920467377,13.64525810877482,11,65
2023-03-06 12:00:00+00:00,4.387499999999999,14.516653935114542,15.527544697125753,13.135138829549154,12,65
2023-03-06 13:00:00+00:00,4.6625000000000005,15.527544697125753,13.135138829549154,8.93035078048706,13,65
2023-03-06 14:00:00+00:00,5.8875,13.135138829549154,8.93035078048706,7.869608799616496,14,65
2023-03-06 15:00:00+00:00,7.275,8.93035078048706,7.869608799616496,7.6234696706136065,15,65
2023-03-06 16:00:00+00:00,7.362500000000001,7.869608799616496,7.6234696706136065,7.408310929934184,16,65
2023-03-06 17:00:00+00:00,6.6,7.6234696706136065,7.408310929934184,6.976869901021321,17,65
2023-03-06 18:00:00+00:00,5.725,7.408310929934184,6.976869901021321,6.321780323982239,18,65
2023-03-06 19:00:00+00:00,4.5875,6.976869901021321,6.321780323982239,5.6999926169713335,19,65
2023-03-06 20:00:00+00:00,4.6625,6.321780323982239,5.6999926169713335,5.261533617973328,20,65
2023-03-06 21:00:00+00:00,4.375,5.6999926169713335,5.261533617973328,5.258328338464101,21,65
2023-03-06 22:00:00+00:00,3.1624999999999996,5.261533617973328,5.258328338464101,6.494876225789388,22,65
2023-03-06 23:00:00+00:00,3.875,5.258328338464101,6.494876225789388,8.795415560404459,23,65
2023-03-07 00:00:00+00:00,3.3125,6.494876225789388,8.795415560404459,11.227676431337992,0,66
2023-03-07 01:00:00+00:00,3.35,8.795415560404459,11.227676431337992,12.538315574328104,1,66
2023-03-07 02:00:00+00:00,4.025,11.227676431337992,12.538315574328104,14.08487586180369,2,66
2023-03-07 03:00:00+00:00,3.775,12.538315574328104,14.08487586180369,15.878943602244059,3,66
2023-03-07 04:00:00+00:00,4.3125,14.08487586180369,15.878943602244059,18.00272372364998,4,66
2023-03-07 05:00:00+00:00,4.875,15.878943602244059,18.00272372364998,19.970077743132908,5,66
2023-03-07 06:00:00+00:00,5.9625,18.00272372364998,19.970077743132908,21.454354524612427,6,66
2023-03-07 07:00:00+00:00,6.887499999999999,19.970077743132908,21.454354524612427,23.687936305999756,7,66
2023-03-07 08:00:00+00:00,6.425,21.454354524612427,23.687936305999756,26.642805536588032,8,66
2023-03-07 09:00:00+00:00,7.9125,23.687936305999756,26.642805536588032,30.166903177897137,9,66
2023-03-07 10:00:00+00:00,7.2375,26.642805536588032,30.166903177897137,33.72156778971354,10,66
2023-03-07 11:00:00+00:00,7.0875,30.166903177897137,33.72156778971354,36.74345048268636,11,66
2023-03-07 12:00:00+00:00,6.775,49.510589599609375,49.50117746988932,44.80618333816528,12,66
2023-03-07 13:00:00+00:00,8.125,49.50117746988932,44.80618333816528,25.233951568603516,13,66
2023-03-07 14:00:00+00:00,7.5125,44.80618333816528,25.233951568603516,18.151251872380573,14,66
2023-03-07 15:00:00+00:00,9.575,25.233951568603516,18.151251872380573,15.065985560417175,15,66
2023-03-07 16:00:00+00:00,11.6625,18.151251872380573,15.065985560417175,12.599283536275228,16,66
2023-03-07 17:00:00+00:00,11.587499999999999,15.065985560417175,12.599283536275228,10.999053140481314,17,66
2023-03-07 18:00:00+00:00,9.042857142857144,12.599283536275228,10.999053140481314,9.865593999624252,18,66
2023-03-07 19:00:00+00:00,5.785714285714286,10.999053140481314,9.865593999624252,8.920761664708456,19,66
2023-03-07 20:00:00+00:00,5.114285714285715,9.865593999624252,8.920761664708456,8.7178795337677,20,66
2023-03-07 21:00:00+00:00,5.085714285714286,8.920761664708456,8.7178795337677,7.8650562564531965,21,66
2023-03-07 22:00:00+00:00,3.9571428571428577,8.7178795337677,7.8650562564531965,8.426268210013708,22,66
2023-03-07 23:00:00+00:00,3.0250000000000004,7.8650562564531965,8.426268210013708,10.619649936755499,23,66
2023-03-08 00:00:00+00:00,5.5625,8.426268210013708,10.619649936755499,14.436526974042257,0,67
2023-03-08 01:00:00+00:00,4.5,10.619649936755499,14.436526974042257,19.31934244434039,1,67
2023-03-08 02:00:00+00:00,4.1,14.436526974042257,19.31934244434039,24.731937209765118,2,67
2023-03-08 03:00:00+00:00,4.3375,19.31934244434039,24.731937209765118,30.927345832188923,3,67
2023-03-08 04:00:00+00:00,5.6499999999999995,24.731937209765118,30.927345832188923,37.41977127393087,4,67
2023-03-08 05:00:00+00:00,6.625,30.927345832188923,37.41977127393087,42.902028838793434,5,67
2023-03-08 06:00:00+00:00,6.5875,37.41977127393087,42.902028838793434,46.68964950243632,6,67
2023-03-08 07:00:00+00:00,7.9125000000000005,42.902028838793434,46.68964950243632,48.657785733540855,7,67
2023-03-08 08:00:00+00:00,8.1,46.68964950243632,48.657785733540855,48.849459966023765,8,67
2023-03-08 09:00:00+00:00,8.3125,48.657785733540855,48.849459966023765,48.23969539006551,9,67
2023-03-08 10:00:00+00:00,7.65,48.849459966023765,48.23969539006551,47.549614588419594,10,67
2023-03-08 11:00:00+00:00,8.775,48.23969539006551,47.549614588419594,46.659303983052574,11,67
2023-03-08 12:00:00+00:00,9.575,42.72781366109848,45.46625220775604,38.32417392730713,12,67
2023-03-08 13:00:00+00:00,9.462499999999999,45.46625220775604,38.32417392730713,26.00220489501953,13,67
2023-03-08 14:00:00+00:00,8.674999999999999,38.32417392730713,26.00220489501953,23.403191407521565,14,67
2023-03-08 15:00:00+00:00,12.25,26.00220489501953,23.403191407521565,22.609219551086426,15,67
2023-03-08 16:00:00+00:00,13.3625,23.403191407521565,22.609219551086426,21.717294057210285,16,67
2023-03-08 17:00:00+00:00,8.7625,22.609219551086426,21.717294057210285,20.573227127393086,17,67
2023-03-08 18:00:00+00:00,8.82857142857143,21.717294057210285,20.573227127393086,19.914767424265545,18,67
2023-03-08 19:00:00+00:00,8.166666666666666,20.573227127393086,19.914767424265545,19.700556457042694,19,67
2023-03-08 20:00:00+00:00,7.833333333333333,19.914767424265545,19.700556457042694,19.28079718351364,20,67
2023-03-08 21:00:00+00:00,8.275,19.700556457042694,19.28079718351364,20.267654299736023,21,67
2023-03-08 22:00:00+00:00,7.6875,19.28079718351364,20.267654299736023,20.924118002255756,22,67
2023-03-08 23:00:00+00:00,6.0125,20.267654299736023,20.924118002255756,22.258214791615803,23,67
2023-03-09 00:00:00+00:00,5.575,20.924118002255756,22.258214791615803,26.52740208307902,0,68
2023-03-09 01:00:00+00:00,5.4375,22.258214791615803,26.52740208307902,32.65700779358546,1,68
2023-03-09 02:00:00+00:00,4.975,26.52740208307902,32.65700779358546,40.505558947722115,2,68
2023-03-09 03:00:00+00:00,5.5375,32.65700779358546,40.505558947722115,50.22275324662527,3,68
2023-03-09 04:00:00+00:00,5.262499999999999,40.505558947722115,50.22275324662527,60.35814122358958,4,68
2023-03-09 05:00:00+00:00,6.425000000000001,50.22275324662527,60.35814122358958,69.2016220887502,5,68
2023-03-09 06:00:00+00:00,8.225,60.35814122358958,69.2016220887502,77.24144999186198,6,68
2023-03-09 07:00:00+00:00,7.425000000000001,69.2016220887502,77.24144999186198,84.60080448786418,7,68
2023-03-09 08:00:00+00:00,9.0125,77.24144999186198,84.60080448786418,90.86719385782878,8,68
2023-03-09 09:00:00+00:00,10.0875,84.60080448786418,90.86719385782878,95.5990252494812,9,68
2023-03-09 10:00:00+00:00,9.5875,90.86719385782878,95.5990252494812,98.15386851628621,10,68
2023-03-09 11:00:00+00:00,9.662500000000001,95.5990252494812,98.15386851628621,100.30940198898315,11,68
2023-03-09 12:00:00+00:00,8.912500000000001,82.21157868703206,88.09167957305908,85.78659057617188,12,68
2023-03-09 13:00:00+00:00,10.399999999999999,88.09167957305908,85.78659057617188,48.41333198547363,13,68
2023-03-09 14:00:00+00:00,11.5375,85.78659057617188,48.41333198547363,36.16259423891703,14,68
2023-03-09 15:00:00+00:00,13.725000000000001,48.41333198547363,36.16259423891703,34.156253814697266,15,68
2023-03-09 16:00:00+00:00,18.51666666666667,36.16259423891703,34.156253814697266,29.848189036051433,16,68
2023-03-09 17:00:00+00:00,16.759999999999998,34.156253814697266,29.848189036051433,26.97961147626241,17,68
2023-03-09 18:00:00+00:00,12.257142857142856,29.848189036051433,26.97961147626241,23.820839246114094,18,68
2023-03-09 19:00:00+00:00,11.383333333333333,26.97961147626241,23.820839246114094,20.370006958643597,19,68
2023-03-09 20:00:00+00:00,11.771428571428572,23.820839246114094,20.370006958643597,19.31226348876953,20,68
2023-03-09 21:00:00+00:00,12.4,20.370006958643597,19.31226348876953,22.743597428003948,21,68
2023-03-09 22:00:00+00:00,11.0375,19.31226348876953,22.743597428003948,29.047993659973145,22,68
2023-03-09 23:00:00+00:00,9.7,22.743597428003948,29.047993659973145,35.1628642876943,23,68
2023-03-10 00:00:00+00:00,9.0125,29.047993659973145,35.1628642876943,39.86624193191528,0,69
2023-03-10 01:00:00+00:00,8.6375,35.1628642876943,39.86624193191528,43.350432773431145,1,69
2023-03-10 02:00:00+00:00,8.325,39.86624193191528,43.350432773431145,45.305116395155586,2,69
2023-03-10 03:00:00+00:00,8.4,43.350432773431145,45.305116395155586,48.7076101899147,3,69
2023-03-10 04:00:00+00:00,7.2375,45.305116395155586,48.7076101899147,53.06889943281809,4,69
2023-03-10 05:00:00+00:00,6.675000000000001,48.7076101899147,53.06889943281809,55.53012156486511,5,69
2023-03-10 06:00:00+00:00,7.0375,53.06889943281809,55.53012156486511,55.037084539731346,6,69
2023-03-10 07:00:00+00:00,8.05,55.53012156486511,55.037084539731346,52.19633746147156,7,69
2023-03-10 08:00:00+00:00,6.574999999999999,55.037084539731346,52.19633746147156,53.04496240615845,8,69
2023-03-10 09:00:00+00:00,6.299999999999999,52.19633746147156,53.04496240615845,52.046589851379395,9,69
2023-03-10 10:00:00+00:00,7.449999999999999,53.04496240615845,52.046589851379395,46.81622123718262,10,69
2023-03-10 11:00:00+00:00,6.7375,52.046589851379395,46.81622123718262,37.879106521606445,11,69
2023-03-10 12:00:00+00:00,5.7875,51.345619201660156,47.20344511667887,42.262101809183754,12,69
2023-03-10 13:00:00+00:00,5.425000000000001,47.20344511667887,42.262101809183754,36.44546635945638,13,69
2023-03-10 14:00:00+00:00,4.3625,42.262101809183754,36.44546635945638,29.556049346923828,14,69
2023-03-10 15:00:00+00:00,5.225,36.44546635945638,29.556049346923828,28.368278344472248,15,69
2023-03-10 16:00:00+00:00,5.2250000000000005,29.556049346923828,28.368278344472248,27.817779620488484,16,69
2023-03-10 17:00:00+00:00,5.324999999999999,28.368278344472248,27.817779620488484,27.164669036865234,17,69
2023-03-10 18:00:00+00:00,6.175,27.817779620488484,27.164669036865234,27.84890079498291,18,69
2023-03-10 19:00:00+00:00,5.725,27.164669036865234,27.84890079498291,30.010968605677288,19,69
2023-03-10 20:00:00+00:00,4.675,27.84890079498291,30.010968605677288,33.49793736139933,20,69
2023-03-10 21:00:00+00:00,5.7875000000000005,30.010968605677288,33.49793736139933,38.32011914253235,21,69
2023-03-10 22:00:00+00:00,5.625,33.49793736139933,38.32011914253235,46.632649739583336,22,69
2023-03-10 23:00:00+00:00,4.3625,38.32011914253235,46.632649739583336,54.42405732472738,23,69
2023-03-11 00:00:00+00:00,4.928571428571429,46.632649739583336,54.42405732472738,61.07549420992533,0,70
2023-03-11 01:00:00+00:00,5.0,54.42405732472738,61.07549420992533,66.69715762138367,1,70
2023-03-11 02:00:00+00:00,6.675,61.07549420992533,66.69715762138367,68.26322555541992,2,70
2023-03-11 03:00:00+00:00,5.525,66.69715762138367,68.26322555541992,67.78742663065593,3,70
2023-03-11 04:00:00+00:00,5.6875,68.26322555541992,67.78742663065593,66.98383140563965,4,70
2023-03-11 05:00:00+00:00,6.15,67.78742663065593,66.98383140563965,62.4984827041626,5,70
2023-03-11 06:00:00+00:00,5.5375,66.98383140563965,62.4984827041626,56.06045929590861,6,70
2023-03-11 07:00:00+00:00,5.174999999999999,62.4984827041626,56.06045929590861,49.840784668922424,7,70
2023-03-11 08:00:00+00:00,5.8,56.06045929590861,49.840784668922424,44.545138478279114,8,70
2023-03-11 09:00:00+00:00,3.5875,49.840784668922424,44.545138478279114,39.27025783061981,9,70
2023-03-11 10:00:00+00:00,4.0625,44.545138478279114,39.27025783061981,35.47293575604757,10,70
2023-03-11 11:00:00+00:00,3.0250000000000004,39.27025783061981,35.47293575604757,33.53077348073324,11,70
2023-03-11 12:00:00+00:00,2.8,23.88417951265971,23.495929479599,25.026289582252502,12,70
2023-03-11 13:00:00+00:00,2.575,23.495929479599,25.026289582252502,20.951763431231182,13,70
2023-03-11 14:00:00+00:00,3.25,25.026289582252502,20.951763431231182,15.792021830876669,14,70
2023-03-11 15:00:00+00:00,3.25,20.951763431231182,15.792021830876669,14.168739318847656,15,70
2023-03-11 16:00:00+00:00,2.4749999999999996,15.792021830876669,14.168739318847656,11.41413164138794,16,70
2023-03-11 17:00:00+00:00,2.7625,14.168739318847656,11.41413164138794,10.137905796368917,17,70
2023-03-11 18:00:00+00:00,3.275,11.41413164138794,10.137905796368917,9.096574147542318,18,70
2023-03-11 19:00:00+00:00,2.975,10.137905796368917,9.096574147542318,8.168839772542318,19,70
2023-03-11 20:00:00+00:00,2.8125,9.096574147542318,8.168839772542318,7.315073291460673,20,70
2023-03-11 21:00:00+00:00,3.575,8.168839772542318,7.315073291460673,8.068120320638021,21,70
2023-03-11 22:00:00+00:00,4.325,7.315073291460673,8.068120320638021,10.86765750249227,22,70
2023-03-11 23:00:00+00:00,5.387499999999999,8.068120320638021,10.86765750249227,14.535298148790995,23,70
2023-03-12 00:00:00+00:00,4.700000000000001,10.86765750249227,14.535298148790995,17.59889054298401,0,71
2023-03-12 01:00:00+00:00,3.9875,14.535298148790995,17.59889054298401,20.774358987808228,1,71
2023-03-12 02:00:00+00:00,3.5374999999999996,17.59889054298401,20.774358987808228,23.54291562239329,2,71
2023-03-12 03:00:00+00:00,5.0375,20.774358987808228,23.54291562239329,25.84686787923177,3,71
2023-03-12 04:00:00+00:00,4.9875,23.54291562239329,25.84686787923177,28.536449273427326,4,71
2023-03-12 05:00:00+00:00,5.699999999999999,25.84686787923177,28.536449273427326,31.06430721282959,5,71
2023-03-12 06:00:00+00:00,5.775,28.536449273427326,31.06430721282959,32.85362402598063,6,71
